pais_faltante,dci_lista,match_csv,csv_dci,csv_marca,fuentes_encontradas,concentraciones_vistas,presentaciones_vistas,productos_vistos,nota
Colombia,Dornasa alfa,si,DORNASA ALFA,PULMOZYME,Argentina::Farmacity | México::Macrofarmacias,2.5 mg | 2.5 mg/2.5 ml,Ampolla x 1 | Frasco-ampolla x 6,"PULMOZYME (DORNASA ALFA) 2.5MG/2.5ML C/6 FCO AMP | Pulmozyme Dnasa 2,5 mg Inyección Ampolla x 6",
Colombia,Eltrombopag,si,ELTROMBOPAG,ELOPAG TUTEUR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Eltrombopag,si,ELTROMBOPAG OLAMINA,REVOLADE 50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Eltrombopag,si,ELTROMBOPAG OLAMINA,REVOLADE 25 MG,República Dominicana::Carol,25 mg,Tabletas x 28,REVOLADE 25 MG 28 TABLETAS,
Colombia,Eltrombopag,si,ELTROMBOPAG,ELTROMBOPAG,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::Los Hidalgos,25 mg | 50 mg,Comprimidos x 14 | Comprimidos x 28 | Tabletas x 28,Elopag Eltrombopag 25 mg x 28 Comp | Eltrombopague Olamina 25mg 14 Comprimidos Genérico Oncorp | Eltrombopague Olamina 50mg 14 Comprimidos Genérico Oncorp | REVOLADE (ELTROMBOPAG) 25MG C/28 TAB | REVOLADE (ELTROMBOPAG) 50MG C/28 TAB | REVOLADE 25 MG 28 TABLETAS | REVOLADE 25MG X 28TAB | Revolade 25mg 14 Comprimidos Revestidos,
Colombia,Eltrombopag,si,ELTROMBOPAG,TROMBOLADE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Eltrombopag,si,ELTROMBOPAG OLAMINA,ELTROMBOPAG 25 MG,Argentina::Farmacity,25 mg,Comprimidos x 28,Elopag Eltrombopag 25 mg x 28 Comp | Revolade Eltrombopag 25 mg x 28 Comp,
Colombia,Eltrombopag,si,ELTROMBOPAG OLAMINA,ELTROMBOPAG 50 MG,Argentina::Farmacity,50 mg,Comprimidos x 28,Revolade Eltrombopag 50 mg x 28 Comp,
Colombia,Eltrombopag,si,ELTROMBOPAG OLAMINA,BIEMPAG – GENBIE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Eltrombopag,si,ELTROMBOPAG OLAMINA,ELTROM 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Eltrombopag,si,ELTROMBOPAG,ORNATE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Emicizumab,si,EMICIZUMAB,HEMLIBRA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Enzalutamida,si,ENZALUTAMIDA,ENZALUTAMIDA,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::Los Hidalgos,40 mg,Comprimidos x 112 | Cápsulas x 120,XTANDI (ENZALUTAMIDA) 40MG C/120 CAPS | XTANDI 40 MG X 120 CAPSULAS | XTANDI 40MG X 120 CAPS | Xtandi 40mg 112 Comprimidos Revestidos | Xtandi 40mg 120 Cápsulas Gelatinosas Moles Xtandi 40mg Com 120 Cápsulas Gelatinosas Moles | Zalutex 40 mg Enzalutamida x 120 Cáps,
Colombia,Enzalutamida,si,"ENZALUTAMIDA 40,00 MG",ENZALUTAMIDA ELEA,Argentina::Farmacity,40 mg,Cápsulas x 120,Zalutex 40 mg Enzalutamida x 120 Cáps,
Colombia,Enzalutamida,si,ENZALUTAMIDA,INDENZA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Enzalutamida,si,ENZALUTAMIDA,XALUT,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Enzalutamida,si,ENZALUTAMIDA,ENZALUTAMIDA 40 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Enzalutamida,si,ENZALUTAMIDA 40MG,PROCAPS ALUDEL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Enzalutamida,si,ENZALUTAMIDA,KREVEDA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Enzalutamida,si,ENZALUTAMIDA,ENZALUXANE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Enzalutamida,si,ENZALUTAMIDA,ENZAVITAE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Enzalutamida,si,ENZALUTAMIDA,ENZA,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::Los Hidalgos,40 mg,Comprimidos x 112 | Cápsulas x 120,XTANDI (ENZALUTAMIDA) 40MG C/120 CAPS | XTANDI 40 MG X 120 CAPSULAS | XTANDI 40MG X 120 CAPS | Xtandi 40mg 112 Comprimidos Revestidos | Xtandi 40mg 120 Cápsulas Gelatinosas Moles Xtandi 40mg Com 120 Cápsulas Gelatinosas Moles | Zalutex 40 mg Enzalutamida x 120 Cáps,
Colombia,Everolimus,si,EVEROLIMUS,CERTICAN,Brasil::Pague Menos | República Dominicana::Los Hidalgos,0.5 mg | 0.75 mg | 1 mg,Comprimidos x 60 | Tabletas x 60,"CERTICAN TAB 0.50 MG X 60 TAB | CERTICAN TAB 0.75 MG X 60 TAB | Certican 0,5mg Com 60 Comprimidos | Certican 0,75mg Com 60 Comprimidos | Certican 1mg Com 60 Comprimidos",
Colombia,Everolimus,si,EVEROLIMUS,AFINITOR 10 mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Everolimus,si,EVEROLIMUS,EVEROLIMUS,Brasil::Pague Menos | República Dominicana::Los Hidalgos,0.5 mg | 0.75 mg | 1 mg | 10 mg | 2.5 mg | 5 mg,Comprimidos x 30 | Comprimidos x 60 | Tabletas x 10 | Tabletas x 30 | Tabletas x 60,"AFINITOR 10MG X 30TAB | Afinitor 10mg Com 30 Comprimidos | Afinitor 2,5mg Com 30 Comprimidos | Afinitor 5mg Com 30 Comprimidos | CERTICAN TAB 0.50 MG X 60 TAB | CERTICAN TAB 0.75 MG X 60 TAB | Certican 0,5mg Com 60 Comprimidos | Certican 0,75mg Com 60 Comprimidos",
Colombia,Everolimus,si,EVEROLIMUS,XILCATOR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Everolimus,si,EVEROLIMUS,EVEROLIMUS 0.75 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Everolimus,si,EVEROLIMUS,EVEROLIMUS 0.50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Everolimus,si,EVEROLIMUS,NAT-EVEROLIMUS 5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Everolimus,si,EVEROLIMUS,NAT-EVEROLIMUS 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Everolimus,si,EVEROLIMUS,EVEROLIMUS 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Everolimus,si,EVEROLIMUS,EVEROLIMUS 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,OCTANATE 1000,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Factor de coagulación VIII,si,ACTIVIDAD DE DESVIO DEL INHNIBIDOR DE FACTOR VIII,FEIBA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Factor de coagulación VIII,si,RH FACTOR DE COAGULACION VIII,NUWIQ,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,BERIATE,Argentina::Farmacity,1000 ui,Frasco x 1,Beriate P 1000 Ui Factor VIII x 1 Frasco Ampolla + Equipo de Transfusión,
Colombia,Factor de coagulación VIII,si,FACTOR VIII DE COAGULACIÓN HUMANA,FACTOR VIII DE COAGULACIÓN HUMANA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Factor de crecimiento epidérmico humano recombinante,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Colombia,Factor IX,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Colombia,Galsulfasa,si,GALSULFASA,NAGLAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Golimumab,si,GOLIMUMAB,SIMPONI,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Los Hidalgos,50 mg,Jeringa prellenada x 1 | Pluma x 1,"SIMPONI (GOLIMUMAB) 50MG CAJ C/1 JGA PRELL | SIMPONI 50MG 0.5ML | Simponi 50mg Solucao Injetavel 0,5ml Com 1 Caneta Manga Seguradora | Simponi 50mg Solução Injetável 0,5ml Com 1 Caneta | Simponi Golimumab 50 mg Autoinyector",
Colombia,Golimumab,si,GOLIMUMAB,GOLIMUMAB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Golimumab,si,GOLIMUMAB,GOLIMUREL 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Golimumab,si,GOLIMUMAB,GOLIMUMAB 50 MG,Argentina::Farmacity,50 mg,,Simponi Golimumab 50 mg Autoinyector,
Colombia,Golimumab,si,GOLIMUMAB,GOLIMUREL 50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Guselkumab,si,GUSELKUMAB,TREMFYA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Guselkumab,si,GUSELKUMAB,TREMFYA 200 MG / 2 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Guselkumab,si,GUSELKUMAB,TREMFYA 200 MG / 20 ML (10 MG/ML),,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ibrutinib,si,IBRUTINIB,IMBRUVICA,Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::Los Hidalgos,140 mg | 420 mg | 560 mg,Comprimidos x 30 | Cápsulas x 120 | Cápsulas x 90 | Tabletas x 30 | x 30,IMBRUVICA 420 MG 30 TABLETAS | IMBRUVICA 420MG X 30CAP | IMBRUVICA 560MG X 30CAP | Imbruvica 140 Mg Com 120 Cápsulas | Imbruvica 140 Mg Com 90 Capsulas | Imbruvica 140mg Com 30 Comprimidos | Imbruvica 420mg Com 30 comprimidos | Imbruvica 560 Mg Com Rev Ct Bl Al Plas Pvc/Pctfe Trans X 30,
Colombia,Ibrutinib,si,IBRUTINIB,BRUTIB 140 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ibrutinib,si,IBRUTINIB,BRIKATIB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ibrutinib,si,IBRUTINIB INN,IBRUTINIB 140 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ibrutinib,si,IBRUTINIB,VILANOR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ibrutinib,si,IBRUTINIB,IBRUTINIB ELEA 140 MG CÁPSULAS DURAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ibrutinib,si,IBRUTINIB,RUTIX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ibrutinib,si,IBRUTINIB,IBRUTINIB,Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::Los Hidalgos | República Dominicana::Qualipharma,140 mg | 420 mg | 560 mg,Comprimidos x 30 | Cápsulas x 120 | Cápsulas x 90 | Tabletas x 30 | x 30,IMBRUVICA 420 MG 30 TABLETAS | IMBRUVICA 420MG X 30CAP | IMBRUVICA 560MG X 30CAP | Ibruxen (Ibrutinib) Frasco | Imbruvica 140 Mg Com 120 Cápsulas | Imbruvica 140 Mg Com 90 Capsulas | Imbruvica 140mg Com 30 Comprimidos | Imbruvica 420mg Com 30 comprimidos,
Colombia,Ibrutinib,si,IBRUTINIB,IBRUTINIB KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Ibrutinib,si,IBRUTINIB,IBRULEU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Imiglucerasa,si,IMIGLUCERASA,CEREZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,NUVYOR 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,REVLIMID,México::Macrofarmacias,25 mg,x 21,REVLIMID (LENALIDOMIDA) 25MG C/21 CAP,
Colombia,Lenalidomida,si,LENALIDOMIDA,KEVIDRAX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,RENGED 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,RENGED 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,RENGED 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,RENGED 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LENALIDOMIDA,México::Macrofarmacias,25 mg,x 21,REVLIMID (LENALIDOMIDA) 25MG C/21 CAP,
Colombia,Lenalidomida,si,LENALIDOMIDA,RELIDOMIDE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,NUVYOR 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,NUVYOR 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,NUVYOR 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LENAKAST-10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LENALIM 5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LENALIM 10MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LENALIM 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LENALIM 25MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,MYELOPAST 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,MYELOPAST 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,NAT-LENALIDOMIDA 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,NAT-LENALIDOMIDA 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LIDOXIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,TRONARIN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LIMIDE 5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA,LIMIDE 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Lenalidomida,si,LENALIDOMIDA (FORMA-H1),LIMIDE 15,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO,CELLCEPT,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,250 mg | 500 mg,Comprimidos | Comprimidos x 50 | Cápsulas x 100 | Tabletas x 50 (detalle),"CELLCEPT (ACIDO MICOFENOLICO MOFETILO) 500MG C/50 COMP | CELLCEPT 500 MG 50 COMPRIMIDOS | CELLCEPT 500MG X 50TAB***DET | Cellcept 250 mg + Micofenolato Mofetil x 100 Cáps | Cellcept 500 mg + Micofenolato Mofetil x 50 Comp | Cellcept 500mg Com 50 Comprimidos | Cellcept 500mg, 50",
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETIL,MOFILET,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Micofenolato mofetilo,si,MICOFENOLATO DE MOFETILO,MICOFENOLATO MOFETILO,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,250 mg | 500 mg,Comprimidos | Comprimidos x 50 | Cápsulas x 100 | Cápsulas x 50 | Tabletas x 50 | Tabletas x 50 (detalle),"CELLCEPT (ACIDO MICOFENOLICO MOFETILO) 500MG C/50 COMP | CELLCEPT 500 MG 50 COMPRIMIDOS | CELLCEPT 500MG X 50TAB***DET | Cellcept 250 mg + Micofenolato Mofetil x 100 Cáps | Cellcept 500 mg + Micofenolato Mofetil x 50 Comp | Cellcept 500mg Com 50 Comprimidos | Cellcept 500mg, 50 | ESPEFLUN (MICOFENOLATO DE MOFETILO) 500MG C/50 COMP",
Colombia,Micofenolato mofetilo,si,MICOFENOLATO DE MOFETILO,MICOFLAVIN 500,República Dominicana::FarmaValue,500 mg,Comprimidos,"Micoflavin 500mg, 50",
Colombia,Micofenolato mofetilo,si,MICOFENOLATO SODICO,MYFORTIC,Argentina::Farmacity | Brasil::Pague Menos | Colombia::Locatel | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::Los Hidalgos,180 mg | 360 mg,Comprimidos x 120 | Tabletas | Tabletas x 120,MYFORTIC (ACIDO MICOFELONICO) 360MG C/120 TAB | MYFORTIC 360 MG 120 TABLETAS | MYFORTIC FCT 360MG X 120COMP | Myfortic 180mg Com 120 Comprimidos Revestidos | Myfortic 360 mg Micofenolato Sódico x 120 Comp | Myfortic 360mg Com 120 Comprimidos Revestidos | Myfortic Micofenolato Sódico 180 mg x 120 Comp | Myfortic Tabletas 180mg X 120,
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO,MICOFLAVIN 250,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO,MYMOF,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO,MYMOF 250,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO USP,IMMUTIL 250,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO,MICOFENOLATO 250 MG (LINEA INTRALAB),,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO,MICOFENOLATO 500 MG (LINEA INTRALAB),,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO,MICOFENOLATO  MOFETILO,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Carol | República Dominicana::FarmaValue | República Dominicana::Los Hidalgos,250 mg | 500 mg,Comprimidos | Comprimidos x 50 | Cápsulas x 100 | Cápsulas x 50 | Tabletas x 50 | Tabletas x 50 (detalle),"CELLCEPT (ACIDO MICOFENOLICO MOFETILO) 500MG C/50 COMP | CELLCEPT 500 MG 50 COMPRIMIDOS | CELLCEPT 500MG X 50TAB***DET | Cellcept 250 mg + Micofenolato Mofetil x 100 Cáps | Cellcept 500 mg + Micofenolato Mofetil x 50 Comp | Cellcept 500mg Com 50 Comprimidos | Cellcept 500mg, 50 | ESPEFLUN (MICOFENOLATO DE MOFETILO) 500MG C/50 COMP",
Colombia,Micofenolato mofetilo,si,MICOFENOLATO SÓDICO EQUIVALENTE A ÁCIDO MICOFENOLOÍCO,MICONATO®,República Dominicana::FarmaValue,360 mg,Capletas x 30,"Miconato 360mg, caja de 30 capletas",
Colombia,Micofenolato mofetilo,si,MICOFENOLATO MOFETILO,MICOFENOLATO MOFETILO 500 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Obinutuzumab,si,OBINUTUZUMAB,GAZYVA,México::Macrofarmacias,1000 mg/40 ml,x 1,GAZYVA (OBINUTUZUMAB) 1000MG/40ML 1 VIAL,
Colombia,Ocrelizumab,si,OCRELIZUMAB,OCREVUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Olaparib,si,OLAPARIB,LYNPARZA,Argentina::Farmacity | Brasil::Pague Menos,150 mg,Comprimidos x 56,Lynparza 150 mg Olaparib x 56 Comp | Lynparza 150mg Com 56 Comprimidos,
Colombia,Olaparib,si,OLAPARIB,OLAPATER,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Olaparib,si,OLAPARIB,OLAPARIB 150 PROMECAN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Olaparib,si,OLAPARIB,OLAPARIB 50 PROMECAN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,IBRANCE 75MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,IBRANCE 100MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,IBRANCE 100 MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,IBRANCE 125MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,IBRANCE 125 MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALNIBO 125,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALNIBO 75,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALNIBO 100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PARITERIB TUTEUR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB INN,PALBOCICLIB 125 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALBOLIX 75 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALBOLIX 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALBOLIX 125 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALBOCICLIB,Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Los Hidalgos | República Dominicana::Qualipharma,100 mg | 125 mg | 75 mg,Cápsulas x 21 | x 21,IBRANCE 100 MG X 21 CAPS | IBRANCE 125MG X 21CAP | IBRANCE-21 (PALBOCICLIB) 125MG FCO C/21 CAP | Ibrance 100 Mg Com 21 Capsulas | Ibrance 125 Mg Com 21 Capsulas | Ibrance 75mg Com 21 Capsulas | Palboxen (Palbociclib) Frasco,
Colombia,Palbociclib,si,PALBOCICLIB,PALBOCICLIB 75 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALBOCICLIB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALFIRST,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,VETRANO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALBOCICLIB 100MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALBOCICLIB 125MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Palbociclib,si,PALBOCICLIB,PALBOCICLIB KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pembrolizumab,si,PEMBROLIZUMAB,KEYTRUDA,Argentina::Farmacity | Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Los Hidalgos,100 mg | 100 mg/4 ml,Frasco-ampolla x 1 | Solución inyectable | x 4,KEYTRUDA (PEMBROLIZUMAB) 100MG/4ML FCO AMP 4ML | KEYTRUDA SFI 100MG/4ML (10ML) | Keytruda 100 mg Vial Pembrolizumab x 1 x 4 ml | Keytruda 100mg/4ml Solução Injetavel | Keytruda 100mg/4ml Solução Injetável 2 Ampolas 4ml | Keytruda Pembrolizumab 100 mg x 4 ml,
Colombia,Pembrolizumab,si,PEMBROLIZUMAB,PAZAMBRO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pertuzumab,si,PERTUZUMAB,PERJETA,Brasil::Pague Menos,420 mg,Frasco-ampolla x 1,Perjeta 420mg Com 1 Frasco-Ampola Com 14ml De Solução Para Infusão De Uso Intravenoso (Embalagem Hospitalar),
Colombia,Pertuzumab,si,PERTUZUMAB / TRASTUZUMAB,PHESGO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pertuzumab/Trastuzumab,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Colombia,Pirfenidona,si,PIRFENIDONA,KITOSCELL LP,México::Macrofarmacias,600 mg,Tabletas x 90,KITOSCELL LP (PIRFENIDONA) 600MG C/90 TAB,
Colombia,Pirfenidona,si,PIRFENIDONA,ESGRINIL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Colombia,Pirfenidona,si,PIRFENIDONA,MISOFAGAN 267,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
